UTC_Timestamp,Download_Resolution,Download_Bitrate,Bandwidth_Estimate,FPS,Skipped_Frames,Buffer_Size,Latency_To_Broadcaster,Codecs,Protocol,Latency_Mode
1741443708195,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443708594,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443708996,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443709396,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443709796,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443710197,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443710598,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443710999,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443711399,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443711800,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443712200,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443712601,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443713002,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443713403,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443713803,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443714204,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443714609,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443715010,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443715410,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443715814,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443716216,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443716616,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443717015,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443717418,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443717819,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443718220,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443718621,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443719023,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443719425,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443719825,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443720225,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443720626,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443721026,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443721425,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443721825,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
1741443722226,0x0,0x0,750x422,N/A,0,1000,0.00.,0.00.,avc1.4D401F,mp4a.40.2,Normal Latency
